hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT017727852,NULL,Transnationale Unternehmen - globale Netzwerke und lokales Engagement,Schwerpunkt Transnationale Unternehmen,NULL
HT017722755,NULL,Die Johannis-Linie: Mainz - Mittelheim - Johannisberg,NULL,NULL
HT020041047,NULL,Urbaner Wandel,kulturelle MacherInnen und Orte im Ruhrgebiet,NULL
HT015331622,NULL,Arbeitskreis Familienforschung Ahlen und Umgebung e. V.: 10 Jahre - ein Überblick,NULL,NULL
HT015331643,NULL,"Von der Eigenkirche zur Pfarrkirche: Patron, Provisoren und Kirchenvorsteher von St. Pankratius",St. Pankratius als Eigenkirche gegründet,NULL
HT005540969,NULL,Ökologie als Disziplin?,"Perspektiven ökologischer Umorientierung in den Wissenschaften, Übersetzbarkeit in Lehre und Berufspraxis ; Bericht der Tagung vom 21. - 23. Mai 1985",NULL
TT002227977,NULL,Säkularisierung 1803,200 Jahre Kreis Warendorf (1803 - 2003),NULL
HT016285647,NULL,Rubine im Zwielicht,Wuppertal-Krimi mit Rezepten,NULL
HT016291116,NULL,Das große Spiel,"Archäologie und Politik zur Zeit des Kolonialismus ; (1860 - 1940) ; [Begleitbuch zur Ausstellung Das Große Spiel - Archäologie und Politik ; Ruhr Museum, Weltkulturerbe Zollverein, Essen ; 12. Februar - 13. Juni 2010]",NULL
HT015394460,NULL,Orte der Kinder und Orte einer Kooperation - und die Zeit,NULL,NULL
HT015373029,NULL,Trinkerheilstätten und Suchtarbeit in der Senne,NULL,NULL
HT015369451,NULL,Johann Friedrich Joseph Sommer - Westphalus Eremita,"Wissenschaftler, Publizist, Politiker und Bauernadvokat",NULL
HT015369296,NULL,Von der Nuhne zum Ohio,"zur Amerika-Auswanderung aus dem Sauerland im 19. Jahrhundert, am Beispiel Hallenberg",NULL
HT015373142,NULL,Die Reformzeit,NULL,NULL
HT013722839,NULL,"Grundlegung einer Kultur unternehmerischer Selbständigkeit in der Berufsbildung (KUS), 1. Zwischenbericht: Berichtszeitraum: August 2000 bis September 2001",NULL,NULL
HT015369488,NULL,Werkzeuge für Land- und Forstwirtschaft aus Eslohe,NULL,NULL
HT011113422,NULL,Aus dem Meer gekippt,Ausstellung vom 11. April - 7. Mai 1983,NULL
HT015394313,NULL,Exkursionen nach Berlin,NULL,NULL
HT015394485,NULL,Die Regel und die Ausnahme,NULL,NULL
HT015394518,NULL,Faktorenanalysen bei Würstchen und Kartoffelsalat,NULL,NULL
HT013282935,NULL,Johann Joseph Couven,Mythos und Erbe eines großen Meisters ; eine Spurensuche im Dreiländereck,NULL
HT015014144,NULL,Das Spritzenhaus in Südlengern war groß genug!,"wie wir es schafften, dass das neue Feuerwehrfahrzeug hineinging",NULL
HT015012383,NULL,Die Fahne wird noch immer in Ehren gehalten,der Turn- und Sportverein Eintracht Südlengern besitzt ein schönes Sportlerheim,NULL
HT015011393,NULL,Zur Stimmfindung diente die Flöte,"100 Jahre Gesangverein ""Deutsche Eiche"" Kirchlengern",NULL
HT015014189,NULL,"Seit 1979 Klönschnack bei ""Koki""",die Altentagesstätte Südlengern-Dorf fühlt sich in ehemaliger Zigarrenfabrik sehr wohl,NULL
HT015014100,NULL,Festdage ümme 1910,Seo hät muine Mudder un muin Unkel August mui dat vortellt ... (Festtage um 1910),NULL
HT015014619,NULL,"""Schilder Körber"" seit 1999 mit ISO-Zertifikat","mit moderner Technik entstehen Kfz-Kennzeichen, Gravuren und Schilder aller Art",NULL
HT015014626,NULL,"Gitarren, Keyboards und mehr im Musikhaus Stork","warum man vermeiden sollte, sich ein Klavier auf den Fuß fallen zu lassen",NULL
HT015014426,NULL,Firma Kuhle - seit fast 100 Jahren in Südlengern,"erst Fahrräder, dann Motorräder, jetzt Automobile",NULL
HT015010754,NULL,Die Gefallenen der beiden Weltkriege,"""Vergiss, mein Volk, die teuren Toten nicht"" ; aus kirchlichen, amtlichen und persönlichen Dokumenten",NULL
HT013890267,NULL,"Ecstasy, [1]: Klassisches Ballett",NULL,NULL
HT015442925,NULL,"Die Aussagefähigkeit des Rißwerks hinsichtlich makropetrographischer Informationen im Steinkohlenbergbau des niederrheinisch-westfälischen Oberkarbons, Text",NULL,NULL
HT014616524,NULL,Entdeckungsreise Autobahn,das Handbuch zu touristischen Hinweisschildern ; mit tollen Tipps für kleine Entdecker,NULL
HT019810214,NULL,"Die Sammlung, 3,3: Kreuzweg des Herrn",NULL,NULL
HT014007607,NULL,Agrarentwicklung im 18. und 19. Jahrhundert,Themenschwerpunkt: Agrarentwicklung im 18. und 19. Jahrhundert,NULL
HT015014401,NULL,"Von ""Babutz"" und ""Tiahnebriaker""","man muss eine ""leichte Hand"" haben und sollte nicht gegen den Strich rasieren",NULL
HT015014525,NULL,Hunger - der erste Werkmarkt in Deutschland,Jungunternehmer aus Südlengern ahnte rasante Entwicklung der Baumärkte voraus,NULL
HT015014134,NULL,"Reesbergfeste, Spuk- und Jagdgeschichten",durch die Mülldeponie hat sich im Reesberg einiges verändert,NULL
HT015011406,NULL,Der Imkerverein Kirchlengern und Umgegend,"von der Zucht und Verbreitung ""stechunlustiger und frommer"" Honigbienen",NULL
HT015014083,NULL,Wie de Uisenbahn in iuse Giegend kamm,(Wie die Eisenbahn in unsere Gegend kam),NULL
HT015010853,NULL,Mit dem Rad in Südlengern unterwegs,"""Ring 3"" führt durch Südlengern und verbindet Kirchlengern und Bünde miteinander",NULL
HT015011430,NULL,Die Arbeit der CDU-Ortsunion in Südlengerheide,seit rund 50 Jahren gestalten wir das Leben in unserem Ortsteil aktiv mit,NULL
HT015010772,NULL,Lebensberichte von Mitmenschen in Winz-Baak von den 20er Jahren bis in die 50er Jahre,NULL,NULL
HT015361331,NULL,"""Liebesflammen für kalte Menschenherzen""",Maria in den Dichtungen Christine Kochs,NULL
HT015012373,NULL,Auch ein Jubiläum in 2001,der Schützenverein Dreiländereck besteht 75 Jahre,NULL
HT013994389,NULL,Denkanstöße,Impulse für innovative Unternehmensführung,NULL
HT015011373,NULL,Die Jugend ansprechen,TEN SING Südlengern besteht aus ca. 80 Jugendlichen,NULL
HT015331605,NULL,Fast 50 Jahre Bundeswehr in Ahlen,die militärische Entwicklung und Gliederung des Panzergrenadierbataillons 192,NULL
HT003830545,NULL,"Dat aule Platt, et liebet nau, 2",NULL,NULL
HT015442927,NULL,"Die Aussagefähigkeit des Rißwerks hinsichtlich makropetrographischer Informationen im Steinkohlenbergbau des niederrheinisch-westfälischen Oberkarbons, Anl.",NULL,NULL
HT013722846,NULL,"Grundlegung einer Kultur unternehmerischer Selbständigkeit in der Berufsbildung (KUS), 2. Zwischenbericht: Berichtszeitraum: Oktober 2001 bis September 2002",NULL,NULL
HT006567164,NULL,Das Schiff im Durchgangsverkehr Fluss - See,15. Duisburger Kolloquium Schiffstechnik / Meerestechnik 1994,NULL
HT016193858,NULL,Positionen der modernen Fotografie,"[... anl. der Ausstellungsreihe 'Positionen der modernen Fotografie', 1. April - 4. Oktober 2009, Bochum]",NULL
HT019900430,NULL,Römer zum Anfassen,Mythos und Fakten,NULL
HT015011341,NULL,Der evangelische Kindergarten in Südlengern,inzwischen ist aus dem Kindergarten eine Tageseinrichtung geworden,NULL
HT015331589,NULL,"100 Jahre ""Altes Rathaus"" am Markt",NULL,NULL
HT015010489,NULL,Schulqualität in der Einwanderungsgesellschaft,Strategien und Fallbeispiele,NULL
HT015014598,NULL,WBK Maschinenbauteile GmbH,moderne Technik ist Voraussetzung für Präzisionsarbeit im Maschinen- und Werkzeugbau,NULL
HT019953437,NULL,Sektoralisierung als Planungsherausforderung im inklusiven Gemeinwesen,NULL,NULL
HT016647397,NULL,Schweizer Kirchengeschichte - neu reflektiert,Festschrift für Rudolf Dellsperger zum 65. Geburtstag,NULL
HT020291465,NULL,Christianisierung: Missionierung im Mittelalter,Interpretation von Historienbildern im Kirchenraum (St. Pankratius Gescher),NULL
HT014674058,NULL,Die Sprache des Witzes,"Heinrich Heine und Robert Gernhardt ; [Tagung der Evangelischen Akademie Iserlohn im Institut für Kirche und Gesellschaft der EKvW, 4. - 5. Mai 2005]",NULL
HT016186525,NULL,Reinhard Mohn - Gesamtausgabe,"""Die Gesellschaft nur ein klein wenig besser machen""",NULL
HT016107156,NULL,"Gladbeck, 2007: Ermittelt zum 1.1.2007",NULL,NULL
HT016107161,NULL,"Gladbeck, 2008: Ermittelt zum 1.1.2008",NULL,NULL
HT016048801,NULL,Edition Wasserburg,NULL,NULL
HT015830256,NULL,Standard Operating Procedure,"ich würde nicht empfehlen, in nächster Zeit Urlaub im Irak zu machen",NULL
HT015914029,NULL,Dauerwelle und Backenbart,HauptSache schön ; Begleitdokumentation zur Sonderausstellung,NULL
HT019087156,NULL,Spielzeit 2012/13,NULL,NULL
HT015004539,NULL,Die Siedlung der frühgeschichtlichen Zeit,Else und Brandbach luden zur Dorfgründung ein,NULL
HT015004543,NULL,Siedlung des Hoch- und Spätmittelalters,das Holzgericht wurde meist in der Elsemühle abgehalten,NULL
HT015002812,NULL,"""Nahe am Menschen"" - meine Erinnerungen an Dortmund",NULL,NULL
HT016173260,NULL,A streetcar named desire,NULL,NULL
HT016176022,NULL,Die Abtei Marienmünster im Wandel der Geschichte,ut in omnibus glorificetur Deus - damit Gott in allem verherrlicht werde,NULL
HT015130619,NULL,Heines Kritik des deutschen Nationalismus,NULL,NULL
HT015063055,NULL,Interpellations,"American Fine Arts, Co., New York 16. April - 7. Mai 1994",NULL
HT013700870,NULL,"Werke, 4: Briefsatiren",NULL,NULL
HT015130607,NULL,Heinrich Heine und Richard Wagner,die ungleichen Zwillinge,NULL
HT014259127,NULL,Grabungen im mittelalterlichen Stadtkern von Brühl,NULL,NULL
HT015062905,NULL,"Das Bürgerfunkstudio im Bert-Brecht-Haus (Oberhausen) mit dem Projekt ""Eine virtuelle Gedenkhalle""",NULL,NULL
HT015063074,NULL,Die Neue Welt,"Stift Melk, Stiftspark (Ein Projekt im Rahmen von ""Kunst im öffentlichen Raum"", Niederösterreich) Seit 2006, permanent",NULL
HT014255694,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Teil C",NULL,NULL
HT015130606,NULL,"Der Kunstkritiker als ""Flaneur""",Heines Betrachtungen über die bildende Kunst in 'Lutezia',NULL
HT015130616,NULL,Höllische Reklame für die Republik,zur Form-Inhalt-Dialektik der 'Lutezia',NULL
HT015130621,NULL,"""Werden die Angelegenheiten dieser Welt wirklich gelenkt [...] von der denkenden Vernunft? Oder regiert sie nur ein lachender Gamin, der Gott-Zufall?""",zum Modernediskurs in 'Lutezia',NULL
HT006554847,NULL,"Schriftenreihe Schloß Moyland, 6",NULL,NULL
HT020040086,NULL,Bürgertum,"Bilanzen, Perspektiven, Begriffe",NULL
TT002702042,NULL,Industrie- und Technikmuseen im Wandel,Standortbestimmungen und Perspektiven,NULL
HT013696329,NULL,Großkrankenhäuser - Planung und Wirklichkeit,"Verhandlungen des Symposiums, veranstaltet aus Anlaß des 65. Geburtstages von Heinz Goerke am 13. Dezember 1983 in München",NULL
HT015130602,NULL,Naturästhetik als Teil der Kunstrevolution,"Heines 'Lutezia' als ""Produkt der Natur und Kunst""",NULL
HT015063039,NULL,Ein Balanceakt,"Fridericianum, Kassel, documenta X, 1997 ; 21. Juni - 28. September 1997",NULL
HT015130603,NULL,Le personnage in 'Lutezia',"Figuration und Personarium in Heines Pariser 'Berichten über Politik, Kunst und Volksleben' (1840-43/1854)",NULL
HT019513986,NULL,Bochum-Rallye für Kinder,entdecke mit Bommel die Stadt,NULL
HT015208375,NULL,Mein Leben als Schalker,NULL,NULL
HT015130617,NULL,"Heinrich Heine, der politisierende Dichter, und Alexis de Tocqueville, der Politiker als Geschichtsphilosoph",ein Leben zwischen allen Stühlen,NULL
HT015063070,NULL,Der Campus als Kunstwerk,"Campus der Universität Lüneburg Seit 1998, permanent",NULL
HT015063062,NULL,Basics,"Museum für Gegenwartskunst Basel, plug.in und Basler Papiermühle 19. Januar - 15. April 2007",NULL
HT015063063,NULL,Köln - Düsseldorf,"Galerie Christian Nagel, Köln 6. Oktober - 10. November 1990",NULL
HT015063068,NULL,Zelle des Mystagogen,"Platzwechsel, Kunsthalle Zürich und Schweizerisches Landesmuseum, Zürich 2. Juni - 30. Juli 1995",NULL
HT015062886,NULL,"Das Bürgermedienzentrum Bennohaus (Münster) mit dem Projekt ""Migranten in Münster - wie wir miteinander leben""",NULL,NULL
HT015063035,NULL,Grüne Grenze,"Stellvertreter, Representatives, Rappresentanti ; Österreichischer Pavillon, 45. Biennale di Venezia 14. Juni - 10. Oktober 1993",NULL
HT013700877,NULL,"Werke, 6: Diversa",NULL,NULL
HT015063029,NULL,Kleiner Führer durch die ehemalige Kurfürstliche Gemäldegalerie Düsseldorf 1986,"Rundgang, Kunstakademie Düsseldorf 5.-8. Februar 1986",NULL
HT011067246,NULL,"Die Regesten der Erzbischöfe von Köln im Mittelalter, 9: 1381 - 1390",Friedrich van Saarwerden,NULL
HT011067243,NULL,"Die Regesten der Erzbischöfe von Köln im Mittelalter, 6: 1349 - 1362",(Wilhelm von Gennep),NULL
HT014731788,NULL,Evaluation zur Qualität der Hilfen zur Erziehung in Westfälischen Pflegefamilien,Studienprojekt Westfälische Pflegefamilien Fachhochschule Dortmund - Fachhochschule Münster - Landschaftsverband Westfalen-Lippe - Landesjugendamt,NULL
HT019337562,NULL,Kunst im Franz Hitze Haus,NULL,NULL
HT012813250,NULL,Stahlspundwände,Planung und Anwendung,NULL
HT014449279,NULL,Georg Jappe - aus erster Hand,AufZeichnungen ; [zusammen mit Katalog: Lili Fischer - aus erster Hand erschienen anlässlich der gleichnamigen Ausstellung im Stadtmuseum Münster],NULL
BT000026963,NULL,Gisela Kleinlein,"Städtische Galerie Würzburg, 22. April bis 17. Juni 1990",NULL
HT020127710,NULL,"""Geistwürfe""",visuelle Wissenschaftskommunikation für geisteswissenschaftliche Einrichtungen der WWU Münster 2010-2017 : Katalog zur Ausstellung vom 18. Dezember 2017 bis 5. Januar 2018 im Münsteraner Schloss,NULL
HT018281097,NULL,Die Welt im Haigerloh,ausgewählte Prosa,NULL
BT000076540,NULL,Vorschläge zur Verbesserung der kommunalen Wirtschaftsförderungspolitik in Lemgo,"Gutachten, erstellt im Auftrag der Gemeinde Kirchlengern durch die Projektgruppe Forschungs- und Wissenschaftstransfer im polit.-wiss. Bildungszentrum Haus Neuland",NULL
HT018132849,NULL,Exodus,NULL,NULL
HT018132603,NULL,Eine neue Ordnung,NULL,NULL
HT017822479,NULL,"Galerie Rheinverlag & Edition, H. 3.: Ink jet on canvas",NULL,NULL
HT018141174,NULL,"Der Bund der Wächter, 2: Sherlock Holmes gibt sich die Ehre",NULL,NULL
HT013605222,NULL,Umsetzungshilfen zum neuen Lehrplan Sport für die gymnasiale Oberstufe,Materialien aus den regionalen Curriculumwerkstätten,NULL
HT019079064,NULL,Gesang,NULL,NULL
HT019079067,NULL,Tanz,NULL,NULL
HT014981507,NULL,Das Konzentrationslager Niederhagen in Wewelsburg,NULL,NULL
HT014981471,NULL,Luftaufnahmen Wünnenberg 1945 / Bad Wünnenberg 2002,NULL,NULL
HT014981437,NULL,Archäologische Luftaufnahmenaus dem Kreis Paderborn,NULL,NULL
HT014981518,NULL,Luftaufnahmen 1945 / 2000 - Erinnerungen eines Augenzeugen aus Bentfeld,NULL,NULL
HT014981433,NULL,Aktuelle Luftaufnahmen aus dem Kreis Paderborn,NULL,NULL
HT014981477,NULL,Luftaufnahmen Etteln 1945 / 2004,NULL,NULL
HT014981481,NULL,Luftaufnahmen Nordborchen 1944 / 2004,NULL,NULL
HT014981494,NULL,Luftaufnahmen Wewelsburg 1945 / 2000,NULL,NULL
HT015257193,NULL,Unter den Dächern der Abtei,NULL,NULL
HT014982227,NULL,Demographischer Wandel und Arbeitsmarkt,"allgemeine Zusammenhänge, regionale Auswirkungen in Nordrhein-Westfalen und ausgewählte Handlungsfelder",NULL
BT000004487,NULL,Sich selbst und anderen helfen,Selbsthilfe-Förderung in Münster ; Information,NULL
BT000003798,NULL,Malerisches Münster,NULL,NULL
HT019601184,NULL,Kleine Neusser Bibliothek,NULL,NULL
HT015259515,NULL,Kirchenchor der Pfarrgemeinde SS. Cosmas und Damian,NULL,NULL
HT019084984,NULL,Spielzeit 2007/08,NULL,NULL
HT014981649,NULL,Kitchen rage and other cases of domestic madness,the actionsof Anna and Bernhard Blume,NULL
BT000004053,NULL,Tag der offenen Tür 1992,150 Jahre Feuerwehr in Vorhelm seit 1841,NULL
HT019537166,NULL,"Beiträge zur Geschichte der Reformation in Westfalen, Band 1: ""Langes"" 15. Jahrhundert, Übergänge und Zäsuren",Beiträge der Tagung am 30. und 31. Oktober 2015 in Lippstadt,NULL
HT015257247,NULL,Hohe Auszeichnung für den Erweiterungsbau des Museums Abtei Liesborn,NULL,NULL
HT015029632,NULL,Raesfeld,"""Feuerwehr kontrollierte den Brand""",NULL
HT015029630,NULL,Legden,"""Ich ging zu unserem treuen Freund und Helfer""",NULL
HT015353072,NULL,Die Schützen und ihre Heimatstadt,1827 Wiedergründung des Lippstädter Schützenvereins ; Ursprung reicht Jahrhunderte zurück,NULL
HT015353079,NULL,Das Biergericht des Lippstädter Schützenvereins,NULL,NULL
HT015353053,NULL,Erinnerungen eines alten Lippstädter Schützen,NULL,NULL
HT020276230,NULL,"Kommunikativ, innovativ, einzigartig",NULL,NULL
HT015022450,NULL,"Ansprachen zur Verleihung des 4. Christian-Dietrich-Grabbe-Preises am 11. Dezember 2004 im Grabbe-Haus, Detmold",NULL,NULL
HT013663880,NULL,Der Fluch des Käpt'n Korby,NULL,NULL
HT015029607,NULL,Gronau - Epe,Ein Verbrechen ohne Täter?,NULL
HT015029684,NULL,Vélen,der christliche Glaube war ihr Schutz,NULL
HT015029693,NULL,Vreden,"""In usse Naoberschop""",NULL
HT015029616,NULL,Heiden,"""Hier was nix passeert""",NULL
HT015530573,NULL,"""Ein neues besseres Erschaffen",vom Werden und Vergehen des Orchesterverbunds Philharmonisches Orchester Südwestfalen (PHOS),NULL
HT015004645,NULL,Südlengern im 30jährigen Krieg,die Bauern wurden von bewaffneten Banden bedroht und erpresst,NULL
HT015004418,NULL,Bevölkerungsbewegung in Südlengern 1550-2000,"Fortschreibung einer Aufstellung aus der Festschrift ""800 Jahre Südlengern""",NULL
HT015004423,NULL,Unser Gemeindewappen,"Ergänzter Text aus Festschrift ""800 Jahre Südlengern""",NULL
HT015002756,NULL,"Von der ""Bruderschaft der christlichen Mütter"" zur kfd der Liebfrauen-Gemeinde",NULL,NULL
HT015003007,NULL,"Gemeindeporträts: Geschichte und Gemeindeleben, Kirchbauten und Kunstschätze",NULL,NULL
HT014954063,NULL,"Peter Hille (1854 - 1904), 2: (1890 - 1904)",NULL,NULL
HT015002791,NULL,"""Sport um der Menschen willen"" - die Deutsche Jugendkraft (DJK)",NULL,NULL
HT019758542,NULL,"Geschichte der Gesangbücher und Kirchenlieder im (Erz-)Bistum Paderborn, Band 2: 1726-1818",NULL,NULL
HT015529205,NULL,"Die Familienbibel, 2: Von der Besatzungszone zur Wiedervereinigung",1948 bis 1994,NULL
HT019757383,NULL,"Sankt Kunibertus Schützengesellschaft e.V., gegründet 1848 Erftstadt-Gymnich - Chronik der Gesellschaft, Teil 2: Präsidenten, Majestäten, Ereignisse und Patenschaft",NULL,NULL
HT015061851,NULL,"Heimat ist da, wo man sagen kann: Die Frau da drüben, die trug als Mädchen mal eine Zahnspange",Danksagung zum Margarete-Schrader-Preis,NULL
BT000004044,NULL,Festschrift zum 19. Bundestreffen der Grottkauer,Beckum/Warendorf 12./13. September 1992 und zum Tag der Heimat 1992,NULL
BT000003670,NULL,Querschnittstudie zur Lebenssituation von Ein-Eltern-Familien in der Stadt Hamm,Zwischenbericht,NULL
BT000003676,NULL,Innovation und Technologietransfer im Ruhrgebiet,"VDI-GIS-Seminar, 14./5.3.1985",NULL
HT015026503,NULL,Otto Freundlich,kommentierte Biographie,NULL
BT000003735,NULL,Der Friedenssaal,NULL,NULL
BT000003728,NULL,Festschrift zum 75-jährigen Bestehen des Sozialdienst Katholischer Männer Münster e.V.,[1912 - 1987],NULL
BT000003820,NULL,[Deutscher Baustellen-Informations-Dienst / 43] Deutscher Baustellen-Informations-Dienst,"Hoch- und Tiefbauten aus Deutschland in Planung und Bau ; DBI. 43, Westliches Ruhrgebiet",NULL
HT015025969,NULL,Spätantike Öllampe in Fischform aus Wesseling-Berzdorf,NULL,NULL
BT000003733,NULL,Spaziergänge in Erle,NULL,NULL
HT015259411,NULL,Das Lieblingslied des Lehrers Ludwig Fiedler,NULL,NULL
HT019085168,NULL,"Dem Kölnbarde sing Krätzcher, Band 2: Amüsante Reime und Erzählungen",NULL,NULL
