hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
BT000003075,s543630,Familie & Beruf,Aktionswochen der Ministerin für die Gleichstellung von Frau und Mann gemeinsam mit den kommunalen Gleichstellungsbeauftragten des Landes Nordrhein-Westfalen ; [eine Herausforderung nicht nur für Frauen],NULL
BT000003076,s217042,Die Aachener Heiligtumsfahrt,"Bildzeugnisse und Dokumente ; Stadtgeschichtliches Museum Burg Frankenberg, Aachen ; Abteilungsführer und Katalog zur Sonderausstellung 14. Juni bis 30. August 1993",NULL
BT000003080,s423620,Mischarbeitsplätze im Schreibdienst des Ministeriums für Stadtentwicklung und Verkehr und des Ministeriums für Bauen und Wohnen,"Schlußbericht, Bonn, Bad Godesberg, Dezember 1991",NULL
BT000003431,s735040,Walk-Acts für die Topmanager,Action-Design für Düsseldorfer Messe-Abende,NULL
BT000003436,s228000,Ausgrabungen in der Abtei Liesborn,ein Beitrag zur Baugeschichte des ehem. Kanonissenstiftes und Benediktinerklosters von der Karolingerzeit bis zur Aufhebung 1803,NULL
BT000003448,s768010,Zeitweilige Fernsicht,Schreiberfahrungen,NULL
BT000003455,s126000,Naturpark Hohe Mark,von Coesfeld im Norden bis Dinslaken im Süden ; von Bocholt im Westen bis Datteln im Osten ; mit Beschreibung schöner Fahrrad-Rundtouren und der 100-Schlösser-Radwanderroute ; neu: mit Römer-Route,NULL
BT000003459,s768010,Türmer Tons und die Geister von Lamberti,"ein Bilderbuch für Ilka, Moritz und alle Kinder aus Münster und dem Münsterland",NULL
BT000003467,s797010,Nachlaß Carl Schmitt,Verzeichnis des Bestandes im Nordrhein-Westfälischen Hauptstaatsarchiv,NULL
BT000003468,s126000,Panorama Vom Bergischen Land zum Hohen Meissner,NULL,NULL
BT000003731,s768010,Leih mir Flügel,[Gedanken in Text und Bild],NULL
BT000003946,s548600,Ehemaliger Rindviehversicherungs- und Bullenhaltungsverein Latrop,NULL,NULL
BT000003932,s262011,Die Nierster Burg,NULL,NULL
BT000003954,s209000,"Mit Schulterband und Schleife ""... zum Lustre Unsers Stifts ...""","Ehre, Eitelkeiten und Intrigen im Zeichen des Herforder Damenstiftsordens",NULL
BT000003956,s841070,Peter August Böckstiegel,kleine Künstlermonographie,NULL
BT000003959,s522030,"460 ""Evakuierte betreut""",Großeinsatz für Hilfszugabteilung IV ; Übungsraum war deutsch-niederländisches Grenzgebiet,NULL
BT000003961,s843090,Architektur in Hohenlimburg,über den Baumeister Albert Loose,NULL
BT000004230,s503430,Die Amerika-Auswanderung aus der Ortschaft Dedenborn im 19. Jahrhundert,NULL,NULL
BT000004219,s706240,Der bunte Reigen der Volkstänze,NULL,NULL
HT018949775,s503440,"""Grounded research""",Forschung als Intervention,NULL
BT000004238,s613073,Die Wittekindspende,eine Memorienfeier zu Ehren Widukinds,NULL
BT000004529,s263090,Theodor Püllen,(1871 - 1931),NULL
BT000004610,s797010,Sprachen und Schriften des antiken Mittelmeerraums,Festschrift für Jürgen Untermann zum 65. Geburtstag,NULL
BT000004626,s523060,Ratgeber für Schwerbehinderte,NULL,NULL
BT000004627,s768010,Die Terroristen von Bethanien,Fakten und Fiktion,NULL
BT000004629,s725070,Türkische Mädchen und Freizeit,"eine Untersuchung zum Thema Stellenwert von freier Zeit und ""Frei-Zeit""-Angeboten aus Sicht türkischer Mädchen",NULL
BT000004638,s446080,Das Verfahren vor dem Sozialgericht,NULL,NULL
BT000004639,s708029,Der Pereskotten und seine wechselvolle Geschichte,NULL,NULL
HT017113528,s102000,Statistisches Jahrbuch,NULL,Stadt Salzkotten
BT000004644,s572060,Planen und Bauen im Oberbergischen Kreis,NULL,NULL
BT000004645,s102070,Köln,mit Tips für Ausflüge in die Umgebung,NULL
BT000004646,s632050,Juden in Datteln,"Bilder, Dokumente und Berichte zur Verfolgung und Vernichtung der Dattelner Juden 1933 - 1945",NULL
BT000004670,s543630,Arbeitszeit '89,Ergebnisse einer aktuellen Repräsentativbefragung zu den Arbeitszeitstrukturen und Arbeitszeitwünschen der abhängig Beschäftigten in der Bundesrepublik Deutschland,NULL
BT000004673,s841070,Joseph Beuys,NULL,NULL
BT000004675,s785000,125 Jahre Berufsbildende Schulen in Stolberg,NULL,NULL
BT000004678,s582060,Die neue TA-Siedlungsabfall und ihr Vollzug aus der Sicht des Landes Nordrhein-Westfalen,NULL,NULL
HT017113551,s793000,Jahresbericht des Präsidiums,Berichtszeitraum ...,Fachhochschule Münster
BT000004681,s217040,Ägypten in Hamm,NULL,NULL
BT000004694,s584020,"Nachweis, Charakterisierung, Lokalisation und Aktivitätsverlauf von Oxidasen und Oxigenasen in Koniferen unter dem Einfluß von Luftschadstoffen",Abschlußbericht,NULL
BT000004695,s767040,Die Literaturwerkstatt in der Stadtbücherei Leichlingen stellt sich vor,Veröffentlichungen der Literaturwerkstatt,NULL
BT000004697,s555020,Mit der Museumsbahn ins Besucherbergwerk Kleinenbremen,wohlverwahrt - imposante Welt,NULL
BT000004699,s584020,Untersuchungen zur Störung der Regulation der Photosynthese stressgeschädigter Fichten bei der Photoinhibierung der Reaktionszentrenpolypeptide von Photosystem II an den regionalen Forschungsstandorten Nordrhein-Westfalens und Baden-Württembergs,Abschlußbericht über das Projekt V B 5 - 8819.3.6,NULL
BT000004704,s784060,Altersstruktur der hauptamtlichen und hauptberuflichen Lehrer an berufsbildenden Schulen und Kollegschulen 1992,NULL,NULL
BT000004706,s768010,Ein Mann für jede Tonart,Roman,NULL
BT000004708,s102070,Das Radwanderbuch Niederrhein,[vielseitige Erlebnistouren mit Ausflügen in die Niederlande],NULL
BT000004710,s102000,Köln,ganz klein in meinem Herzen ; ein Privatissimum zwischen Dom und Groß St. Martin,NULL
BT000004715,s102000,Die Eifel im Farbbild,NULL,NULL
BT000004724,s102000,Mit dem Fahrrad zwischen Westfalen und Waldeck,eine Tour der Einsamkeit,NULL
BT000004793,s768010,Das Herz der Sanduhr,Lyrik,NULL
BT000004843,s841070,Eine Barockmadonna in Haselünne - ein Werk des münsterschen Bildhauers Wilhelm Heinrich Kocks,NULL,NULL
HT017113788,s784010,Schulentwicklungsplan,NULL,Stadt Bocholt
HT018193507,s126000,Stadtplan Krefeld,NULL,NULL
BT000004865,s844030,Kirchensitze wurden früher meistbietend versteigert,NULL,NULL
BT000004866,s704090,"""Laiwet Fröhjaohr"", Begegnung in Plattdeutsch",NULL,NULL
BT000004871,s802060,Bühne wird zum Forum der Massen - Freilichttheater blüht in unserer Region,NULL,NULL
BT000004872,s217042,Begegnungen an historischer Stätte im Museum und Heimathaus Borghorst,NULL,NULL
BT000004873,s545020,Ein Ibbenbürener Bergmann,NULL,NULL
HT018658766,s725010,Quatschkopf,das Familienmagazin fürs Bergische Land,NULL
BT000004875,s543020,Zukunftsgewinnung für den Niederrhein,NULL,NULL
BT000004876,s163090,In Wettringen können auch Pferde versichert werden,NULL,NULL
BT000004878,s555020,Die Geschichte der Nordbahn,NULL,NULL
BT000004882,s102000,Kindheitserinnerungen an Hopsten,NULL,NULL
BT000004886,s228000,"Ausgrabungen in der Laerer ""Borg"" Anno 1956/57",NULL,NULL
BT000004887,s555020,Der Schrankenwärter,NULL,NULL
BT000004893,s532010,Der Schwarze Tod,NULL,NULL
BT000004895,s584090,Wallhecken schützen und nützen,NULL,NULL
BT000004898,s784044,"Aus ""alten"" Protokollen",NULL,NULL
BT000004900,s784078,Westfalen-Yorkshire-Austausch,NULL,NULL
HT018613783,s109000,Nachruf Dietmar Scholz,02.02.1934 - 23.08.2014,NULL
BT000004884,s768030,Der Auswanderer Friedrich Ernst Hunsche,NULL,NULL
BT000004901,s543010,Mittelständische Unternehmenskooperationen,partnerschaftliches Miteinander,NULL
BT000004914,s584020,Untersuchung der natürlich vorkommenden Terpene in geschädigten Waldbeständen,Abschlußbericht,NULL
BT000004908,s548800,Wittgensteiner Bergland und Siegerland: Für Gäste und Urlauber interessant,Wirtschaftsfaktor Tourismus,NULL
BT000004911,s554000,Der Bürgerbus in Nordrhein-Westfalen,neue Wege zur Mobilität,NULL
BT000004925,s582050,Die Verschmutzung des Rheins in den letzten Jahrzehnten,NULL,NULL
HT018613791,s109000,Dietmar Scholz - ein kritischer Historiker,NULL,NULL
HT018612225,s586000,Alleen in Westfalen-Lippe,NULL,NULL
HT017115661,s240000,750 Jahre Hahn,NULL,NULL
HT017106923,s545030,Grubenwasseranstieg in Steinkohlegebieten - Auswirkungen auf die Oberfläche,NULL,NULL
HT017107757,s841070,Wo ist Sophia?,Die Weisheit des Leibes ; 85 Jahre GEDOK Gemeinschaft der Künstlerinnen und Kunstförderer e.V. in Zusammenarbeit mit dem Frauenmuseum Bonn 15. Mai bis 21. August 2011,NULL
HT017108170,s406130,"""Man muss auch mal Eier haben""",NULL,NULL
HT019117711,s574030,Der Erfolg eines effizienten Projektmanagements,Bericht der städtischen Immobilienwirtschaft über die erfolgreiche Abwicklung von Hochbaumaßnahmen,NULL
HT017109937,s611050,Ernest De Bavière (1554 - 1612) et son temps,l'automne flamboyant de la Renaissance entre Meuse et Rhin,NULL
HT017109945,s263090,Udo Hallau - Märtyrer im Zwielicht des Nationalsozialismus und seiner juristischen Aufarbeitung,NULL,NULL
HT018779114,s102070,Köln,[mit Extra-Karte],NULL
HT017110699,s228000,Parierstange kontra Pferdeschmuck,Bemerkungen zur Fehlinterpretation eines Sondenfundes,NULL
HT014378067,s808000,Die tollkühne Löwenbändigerin,"ihr Auftreten mit den ""unerreicht stehenden Dressuren"" war eine Attraktion auf Volksfesten und Jahrmärkten, im Zirkus und im Varieté ; Dora Friese erhielt Auszeichnungen von gekrönten Häuptern Europas und kann zu den großen Dompteusen ihrer Zeit gezählt werden",NULL
HT018629829,s102000,"Über das Vorbleck, Hölter und Kattmanns Kamp zum ""Neuen Moor""",NULL,NULL
BT000006656,s849020,Monika und Hans Petrovic - freischaffende Goldschmiede,Arbeiten von 1968 - 1993 ; [19.3. - 17.4.94],NULL
BT000002438,s574050,Erneuerung der Siedlung Teutoburgia,Herne,NULL
BT000002444,s797010,Geographia spiritualis,Festschrift für Hanno Beck,NULL
BT000002446,s768030,"Levin, du mein lieber Junge ...",Schücking und Schlüter - Freunde und Förderer ; zwei Männer des 19. Jahrhunderts und das Werk der Droste,NULL
HT018770337,s841040,Thea Sternheim und die bildende Kunst,NULL,NULL
HT018609679,s109000,Erinnerung an den 1. Weltkrieg,aus den Tagebüchern des Westönner Schulleiters Franz Aßhoff,NULL
BT000002655,s543620,Franz Brandts,1834 - 1914 ; Fabrikant und 1. Vorsitzender des Volksvereins,NULL
HT018911852,s702000,März 1945 - Kriegsende in Haldern,Anni Schweers (Fischer) erzählt ...,NULL
BT000002664,s768030,Luise Hensel,1798 - 1876 ; Erzieherin - Dichterin - Lehrerin,NULL
BT000003082,s544010,Der Landwirtschaftliche Kreisverein Münster von 1838,NULL,NULL
BT000003087,s544020,Die NS-Landesbauernschaft in Westfalen 1933-1948,NULL,NULL
BT000003088,s423050,Bürokommunikation in der Arbeitsgerichtsbarkeit Nordrhein-Westfalen,ein Workshopbericht,NULL
BT000003092,s109000,"Der ""streitbare"" Baron",Antonius Freiherr von Oer (1896-1968),NULL
BT000003093,s523090,Integrative Sozio- und Psychotherapie mit Älteren,ein Kooperationsprojekt in Dortmund,NULL
BT000003095,s406230,Ein Jahrhundert landwirtschaftlicher Selbstverwaltung,die Landwirtschaftskammer Westfalen-Lippe 1899 bis heute,NULL
BT000003096,s746043,Die Straßennamen in Münster - ein Spiegel der Landwirtschaft,NULL,NULL
BT000003097,s544400,Forstwirtschaftliche Impulse aus Münster,NULL,NULL
BT000003098,s544000,Das Landesamt für Agrarordnung Nordrhein-Westfalen in Münster,von der Ablösung der Reallasten zur integralen Landentwicklung,NULL
BT000003102,s548040,13. Rheinland-Schau Jülich '93,"28. Mai - 7. Juni 1993 ; Einkauf, Erlebnis, Information ; Ausstellungskatalog",NULL
BT000003103,s406230,"Politik, Kultur und praktische Hilfe für die Frauen auf dem Land",NULL,NULL
BT000003105,s544240,Der Gartenbau in Münster im Wandel der Zeiten,NULL,NULL
HT017112178,s734000,Das Strandfest in Mondorf,NULL,NULL
BT000003109,s544000,"Dienstleistungsunternehmen für Landwirtschaft, Forstwirtschaft und Gartenbau",NULL,NULL
BT000003472,s844000,Kleiner Kunstführer durch das Tecklenburger Land,NULL,NULL
BT000003484,s767040,Frühlicht,jung - weiblich - poetisch ; junge Poesie,NULL
BT000003485,s841070,Walter Wittek,NULL,NULL
BT000003487,s503440,Dorsten - eine neue Heimat für viele Fremde,NULL,NULL
BT000003737,s547000,Handwerks-Spiegel,NULL,NULL
BT000003964,s797010,Akademische Gedenkfeier der Wirtschafts- und Sozialwissenschaftlichen Fakultät der Universität zu Köln für Prof. Dr. Dres. h.c. Günter Schmölders (1903 - 1991) am 11. November 1992,NULL,NULL
BT000003963,s841040,Das Museum für Lackkunst,Idee - Konzept - Entwurf,NULL
BT000003969,s557020,Zur Geschichte der Lennefähre in Herbeck,NULL,NULL
BT000004237,s542000,Die Eifel - eine arme Region?,NULL,NULL
HT018866982,s163090,Die Rückkehr der Wisente,NULL,NULL
BT000004245,s530100,Luftverunreinigungen in Innenräumen,NULL,NULL
BT000004255,s782500,Plätze für Kinder,das neue Gesetz über Tageseinrichtungen für Kinder,NULL
BT000004262,s841070,Günter Umberg,"Arbeiten auf Papier 1973 - 76 ; 24. Januar - 7. März 1993, Städtisches Museum Abteiberg Mönchengladbach",NULL
BT000004264,s161040,Lebensraum aus zweiter Hand: Steinbrüche und Kiesgruben,NULL,NULL
BT000004268,s544052,Rural protest in the Weimar Republic,the free peasantry in the Rhineland and Bavaria,NULL
BT000004271,s731000,Altes Revier und neue Region,die Industrielandschaft als Kulturlandschaft,NULL
BT000004534,s841070,Ewald Mataré,(1887 - 1965),NULL
BT000004687,s841070,Bogomir Ecker,25. Mai - 30. Juni 1991 Produzentengalerie Hamburg,NULL
BT000004735,s572060,City-Management und Stadtmarketing in der Stadt Hamm,NULL,NULL
BT000004739,s572060,Das CI-Konzept der Stadt Bonn,Bilanz und Perspektiven,NULL
BT000004741,s163030,"Zur Kenntnis der Hautflügler-Fauna an der Burgruine Schwarzenberg bei Plettenberg, Märkischer Kreis",NULL,NULL
BT000004852,s217090,Geschichte auf Rädern im Automuseum Ibbenbüren,NULL,NULL
BT000004853,s736000,Jugendgemäßer Breitensport,"Erfahrungen, Erkenntnisse und Perspektiven",NULL
BT000004854,s841070,"""Ich zeichne, setze Zeichen..."", Kulturpreis 1992 für Eberhard Rose",NULL,NULL
BT000004855,s736000,Mädchen- und frauenparteiliche Bewegungskultur am Beispiel des Modell-Projektes in Tecklenburg-Brochterbeck,NULL,NULL
BT000004856,s733000,Kreis Steinfurt seit zehn Jahren im Künstleraustausch mit Nordpolen,NULL,NULL
BT000004863,s841070,"Max Ernst, Werke und Themen",Entdeckungsreisen ins Unbewußte ; Besucherinformation,NULL
HT018609693,s844030,Wie das neue Himmelpforten errichtet wurde,NULL,NULL
BT000006043,s584070,Naturschutzgebiete im Raum Gronau und Epe,NULL,NULL
BT000006045,s702000,Jugenderinnerungen eines heute 94-jährigen Eperaners,zu Beginn unseres Jahrhunderts,NULL
BT000006046,s797010,Neue Wege in der Mercator-Forschung,Mercator als Universalwissenschaftler,NULL
BT000006047,s574030,Gronau - wie schnell sich etwas ändern kann,Erinnerungen aus den fünfziger Jahren,NULL
BT000004920,s768010,Schafspelz,Roman,NULL
BT000004936,s722000,Die Erfahrung des Schmelztiegels - zur Sozialgeschichte des Ruhrgebiets,NULL,NULL
BT000004938,s240000,Vom Kohlenrevier zur Region?,Anfänge regionaler Identitätsbildung im Ruhrgebiet,NULL
BT000004939,s547440,Kohle und Stahl unter anhaltendem Veränderungsdruck,NULL,NULL
BT000004940,s547000,Der Beitrag von Handwerk und mittelständischen Unternehmen zum Strukturwandel,NULL,NULL
BT000004942,s547600,Technologiezentren als Motoren regionaler Erneuerung,NULL,NULL
BT000004948,s794000,Hochschulen im Ruhrgebiet,Entwicklung - Funktion - Transfer,NULL
BT000004950,s784060,Nach mühevollem Lehrerleben verarmt gestorben,das arme Dorfschulmeisterlein von Udorf,NULL
BT000004951,s781000,Aus- und Weiterbildung im Ruhrgebiet,NULL,NULL
BT000004954,s534030,25 Jahre St. Marienhospital am Heidenberg,Inbetriebnahme einer neuen Zentralsterilisation,NULL
BT000004958,s240000,Drei Canstein-Jubiläen in einem Jahr,NULL,NULL
BT000004968,s704624,Alte Marsberger Krippentradition wurde zu neuem Leben erweckt,Josef Diebenbusch fühlt sich dem Werk von Meister Drilling verpflichtet,NULL
BT000004972,s828000,Peter Henrich Varenholts Orgelbau von 1668,ein Beitrag zur Orgelgeschichte Marsbergs,NULL
BT000004973,s572030,Instrumente der Freiraumsicherung im Ruhrgebiet,NULL,NULL
BT000004974,s797010,Zur Erinnerung an Matthias Schwickerath,NULL,NULL
BT000004977,s162020,Zur Gefäßpflanzenflora der Industrie- und Gewerbegebiete des Ruhrgebiets - Ergebnisse aus Essen,mit 4 Tab.,NULL
BT000004980,s162020,Ackerunkrautgesellschaften mit Veronica polita im Niederrheinischen Tiefland bei Kalkar,mit 1 Abb. u. 5. Tab.,NULL
BT000004984,s162020,Verbreitung ausgewählter Wasserpflanzen in Bielefeld,NULL,NULL
BT000004986,s162040,"Oenanthe javanica DC. (Umbelliferae), ein südostasiatischer Doldenblütler adventiv in Deutschland",NULL,NULL
BT000004989,s163090,Die Fledermäuse des Rheinlandes 1945-1988,mit 4 Tab.,NULL
BT000004992,s572030,Die Internationale Bauausstellung Emscher Park,Strukturpolitik für Industrieregionen,NULL
BT000006124,s574030,"Modellprojekt ""Ökologische Stadt der Zukunft""",der Startschuß ist gefallen,NULL
BT000006127,s141420,Zur Geologie des Siegerlandes,NULL,NULL
BT000006148,s704070,"Festschrift zum Jubiläum ""500 Jahre Schützenwesen in Anholt""",1493 - 1993 ; Beiträge zum Schützenwesen in Anholt vom späten Mittelalter bis heute,NULL
BT000006149,s545020,Bergleute arbeiteten mit hohem Risiko,"die ""Eisenzeche"" zu Zeiten Johann Philipp Bechers",NULL
BT000006150,s545020,"Drusen in der ""Größe eines Faßes...""","erstes Befahrungsprotokoll von ""Eisenzecher Zug"" aus 1816",NULL
BT000004964,s611050,"Der ""soziale Franz"" starb im Rufe der Heiligkeit",der einstige Giershagener Pfarrer Franz Koch wurde vor 125 Jahren geboren,NULL
HT017116720,s406130,Gemeindevorsteher & Bürgermeister in Marl 1919 - heute,NULL,NULL
HT009625196,s611050,Christen an der Ruhr,NULL,NULL
HT009630177,s426020,Ortsrecht der Stadt Gladbeck,"Sammlung von Satzungen, Ordnungen, Richtlinien usw. der Stadt Gladbeck ; mit einem Anhang",NULL
BT000005009,s841070,Der Kölner Goldschmied und Bildhauer Franz Löhr,(1874 - 1918),NULL
BT000005001,s207020,Zur Geschichte der Familien auf dem Hof Korthorst,ein Beitrag zur Ahnenforschung,NULL
BT000005004,s844030,Der Bau der Herz-Jesu-Kirche,(ein Auszug aus der Pfarrchronik),NULL
BT000005014,s547460,PuK,"Planung und Kontrolle, Planungs- und Kontrollsysteme, Planungs- und Kontrollrechnung ; Controllingkonzepte",NULL
BT000005016,s844030,Die romanische Kirche St. Aldegundis in Büttgen,Geschichte und Stellung,NULL
