hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT018611748,s109000,"""Mit Kopf und Herz verwalte""",der Kölner Oberbürgermeister Max Wallraff,NULL
HT018193554,s882024,Dürener Nachrichten,"überparteilich, unabhängig",NULL
HT018801439,s558020,Nikolaus Gross für Philatelisten,NULL,NULL
HT015830540,s841070,"Brigitte Loeper, Malerei - Ulrich Möckel, Skulptur - ein Dialog",[dieser Katalog erscheint zur Ausstellung im Kunstverein Lippstadt vom 12. Februar bis 2. April 2006],NULL
HT018615116,s841070,Heavy metal,[Abschlußarbeit],NULL
HT015832631,s548020,Wanderhandel und Handelsleute,NULL,NULL
HT015832634,s768010,Die elfte Jungfrau,Roman,NULL
HT015833613,s424000,Haushaltsplan,NULL,Stadt Altena (Westf.)
HT014717278,s544460,Geschichtliche Entwicklung der Eigentums- und Rechstverhältnisse des Mindenerwaldes,NULL,NULL
HT014717519,s803000,Schritte verfolgen,die Tänzerin und Choreographin Susanne Linke,NULL
HT015878369,s785000,Flurschaden - nicht bereinigt,erste Erfahrungen mit der Qualitätsanalyse am Berufskolleg Vera Beckers in Krefeld,NULL
HT014717544,s826000,Rossija,"Beethovenfest Bonn 2006, 31.08. - 01.10. ; Programm",NULL
HT018616193,s794010,Review 2014,fotografische Arbeiten aus den Seminaren der Sommerakademie 2013,NULL
HT018801416,s611030,Nikolaus-Gross-Musical,Victor quia victima ; Gedanken zu einer Gemeindeinitiative,NULL
HT018616237,s534010,Leben in Würde bis zum letzten Atemzug,Palliative Care ist ein ganzheitliches Betreuungskonzept für Menschen in ihrer letzten Lebensphase ; dieses hat der DiCV Köln für seine Einrichtungen und Dienste weiterentwickelt,NULL
HT014721130,s744000,Info-Heft,NULL,Akademie för Uns Kölsche Sproch ; SK-Stiftung Kultur
HT014721145,s521400,Sozialversicherungspflichtig Beschäftigte nach dem Wohnortprinzip,Sozialversicherungspflichtig Beschäftigte in Remscheid nach dem Arbeitsortprinzip,NULL
HT018219750,s788000,Theoretische und praktische Implikationen eines pädagogischen Konzeptes von Evaluation,eine empirische Fallstudie im Rahmen des Pilotprojektes abitur-online.nrw,NULL
HT014722152,s824060,Treffen der Giganten,die Brühler Schlosskonzerte warten auch in diesem Jahr mit einem Spitzenprogramm auf,NULL
HT014722315,s841070,Bronzen,NULL,NULL
HT015882341,s546040,Die Gemeindewerke Steinhagen im Spiegel der Zeit,NULL,NULL
HT015882346,s555020,"""Haller Willem""",die Eisenbahnlinie durch Steinhagen,NULL
HT015882369,s106000,Heimatverein Amshausen e. V.,NULL,NULL
HT015882372,s736050,TSV Amshausen 1924,NULL,NULL
HT014714293,s768030,Mit Herzblut für die wahre Freiheit,Gedanken zu Heinrich Heine,NULL
HT015829462,s784090,Sauber is(s)t gesund,hygienische Anforderungen an die Schulverpflegung,NULL
HT015829470,s217050,Das Licht der Welt,"die 68. Telgter Krippenausstellung ; Katalog ; [... 16. November 2008 bis zum 31. Januar 2009 im Museum Heimathaus Münsterland und Krippenmuseum, Telgte ...]",NULL
HT018802605,s547460,Stahl aus Wetter,Erkenntnisse zur regionalen Stahlproduktion aus dem Hauptbuch der Schöntaler Eisenwerke Peter Harkort & Sohn der Jahre 1860/63,NULL
HT018611778,s702000,Der Erste Weltkrieg und die Städte,Studien zur Rhein-Ruhr-Region,NULL
HT014717556,s767040,Vogelscheuchen lassen Schultern hängen,"Gedichte, Kurzprosa und Szenen des literarischen Nachwuchses in NRW ; [ein Projekt des Westfälischen Literaturbüros in Unna e.V.]",NULL
HT014718239,s544030,Schlickum,der erste Hof im Gebiet des heutigen Hochdahl,NULL
HT018611845,s557020,"""The Rhine in ruins""",the consequences of World War II for the Rhine shipping between the Netherlands and Germany ; 1945 to 1957,NULL
HT015878397,s784010,Kein Ausweg in Sicht?,Schulentwicklungsdilemma in Nordrhein-Westfalen,NULL
HT018877188,s736050,Ein neuer Anfang,die Gründung des VfL Tönisberg,NULL
HT014721853,s784041,Niels-Stensen-Schule in Bad Waldliesborn wird 100 Jahre,NULL,NULL
HT014713059,s844030,St. Lucia,Klosterkirche der Servitessen (1857 abgebrochen),NULL
HT018221185,s784045,"Fördern und fordern, soziales Lernen, Lernen lernen",Informationsbroschüre der Gesamtschule Hennef,NULL
HT005549966,s611050,Saatfelder,im Dienst d. laendlichen Bildung,NULL
HT015882276,s572060,Die Entwicklung von Steinhagen,1945 - 2008,NULL
HT015881564,s217000,Museen in Bewegung,Wegweiser zu den Museen in OstWestfalen-Lippe,NULL
HT018771451,s824040,Beethoven,an extraordinary life,NULL
HT018656550,s613050,"Zwischen Köln, Berlin und Jerusalem",der Mosaikschmuck am Schneller-Altar ; Hintergründe im Rheinland,NULL
HT018771441,s228000,Sheela-na-gig in Barkhausen?,ein rätselhaftes Felsrelief,NULL
HT014717285,s544040,Felder und Wiesen aus Mindenerwald,NULL,NULL
HT018664581,s844040,Erforschung und Sanierung der Arnsberger Rüdenburg 2012 - 2014,NULL,NULL
HT015881931,s611030,Die Gründung der eigenständigen Pfarrei Steinhagen,NULL,NULL
HT015882080,s262014,Schwedenschanze,NULL,NULL
HT006242115,s240000,Marl in alten Ansichten,NULL,NULL
HT014721705,s102070,Fast 444 kunterbunte Tipps für Pänz in und um Köln,mit vielen Party- und Geburtstagsadressen,NULL
HT014722546,s806020,Die Kunst sei mir Gesetz,"""Lex mihi ars"", das neue Bühnenprogramm von Lisa Fitz, besticht durch laute und leise Töne",NULL
HT014711576,s547030,Die Hülser Pannen- und Pottbäckerfamilie Vijver/Viefers,NULL,NULL
HT018508511,s524010,Wir vermitteln Zukunft!,Beiträge zum zehnjährigen Bestehen der Kinder- und Jugendhilfe Tibb,NULL
HT015832718,s611070,Das Gleiche nur anders,mindere Brüder des hl. Franziskus seit dem 13. Jahrhundert gegenüber observanten Franziskanern des 15. Jahrhunderts in Stadt und Landschaft Westfalens,NULL
HT015832729,s844040,"Das ""Huyß tot Blanckensteine""",die Burg Blankenstein an der Ruhr aus historischer und archäologischer Sicht,NULL
HT015832748,s611060,Eine Revision der Äbtissinnenliste des Klosters Fröndenberg im 14. und 15. Jahrhunderts und die Rolle der Katharina von der Mark im Zisterzienserkonvent des späten Mittelalters,NULL,NULL
HT014716084,s534030,Der Forschungsschwerpunkt Hepatologie,NULL,NULL
HT014716094,s794010,Die Rolle des Forschungszentrums Jülich für die Mathematisch-Naturwissenschaftliche und die Medizinische Fakultät der Heinrich-Heine-Universität Düsseldorf,NULL,NULL
HT018203090,s784041,Schulentwicklung in Wewelsburg von 2000 bis 2012,NULL,NULL
HT014717295,s844030,Unsere Kirche,was eine Kirche zu sagen hat ...,NULL
HT015881968,s208000,Zur Geschichte des Ravensberger Sparrenwappens,"drey rote Sparren spitzig stehn, auf weißen Grund wie hier zu sehn, die Grafen Ravensberg bekant, hatt dieses Wappen sich ernannt",NULL
HT018449083,s768010,Lexikon Heine-Zitate,Auslese für das 21. Jahrhundert ; aus Werk und Leben,NULL
HT015830698,s846000,E. W. Nay - Gegenwärtigkeit und Zeitlosigkeit,NULL,NULL
HT015830704,s708060,Kölsch für ze müffele,Spezialitäten un Verzällcher rund öm de kölsche Fooderkaat ; [met 111 Rezepte op Kölsch und auf Hochdeutsch],NULL
HT015830733,s543000,Tradition und Innovation - Wirtschaftsstandort Witten,"der Standort, Kernkompetenzen Industrie, innovativer Dienstleistungsstandort, attraktive grüne Großstadt im Ruhrtal, Service für die Wirtschaft",NULL
HT015830736,s846000,"Ernst Wilhelm Nays späte Bilder ""Über den Menschen""",NULL,NULL
HT015831780,s572000,Die REGIONALEN in NRW,NULL,NULL
HT014713073,s841070,"Matthias Beckmann, Heimspiel","[25. Juli bis 22. August 1999, Kunstverein Arnsberg]",NULL
HT018363768,s797000,Geistesgrößen und Gefahren,"Theologie, Philosophie und Rechtswissenschaft an der Universität Bonn in den zwanziger Jahren",NULL
HT018461052,s849056,Der Werkstoff Glas und Glasobjekte aus Sicht der Denkmalpflege,Glas beim LVR-Amt für Denkmalpflege im Rheinland,NULL
HT014715775,s841040,Frank O. Gehry - Neubau des Herforder Museums MARTa,Jan Hoet - Künstlerischer Direktor,NULL
HT014715934,s611050,Nachruf auf Pfarrer em. Hermann Leifker,NULL,NULL
HT018867444,s543000,Der dynamische Wirtschaftsstandort mit Zukunft,NULL,NULL
HT018876163,s223020,"""Köln-Lindenthal, eine der größten vorgeschichtlichen Untersuchungen, die man bisher auf deutschem Boden unternahm ...""",NULL,NULL
HT015881973,s240000,Steinhagen in der Franzosenzeit,NULL,NULL
HT015882007,s544030,"""Niedergang und Neubeginn""",Stationen des Hofes Niederschabbehard in Steinhagen,NULL
HT014720914,s734000,Die Derendorfer Jonges sind 50 Jahre jung,NULL,NULL
HT014720933,s426020,Rechtsgrundlagen der Kommunalwirtschaft,europarechtliche Vorgaben mit einer Liberatlisierung vor allem im Bereich der Versorgungswirtschaft ...,NULL
HT014721201,s617000,Der Erwitter Begräbniswagen,NULL,NULL
HT014712091,s841060,Bon direct,NULL,NULL
HT014712862,s844030,St. Klara,Kirche des Klarissenklosters (1804 abgebrochen),NULL
HT018890092,s240200,Sweder Schele zu Weleveld und Welbergen (1569-1639),NULL,NULL
HT015881797,s844060,Wasserkünste im Schlosspark Gracht?,NULL,NULL
HT015881880,s224050,Hügelgräber in Steinhagen,NULL,NULL
HT014715542,s768010,Hundejunge und Blumenmond,eine Jugenderzählung aus der mittleren Steinzeit,NULL
HT018195701,s545030,Altbergbauliche Einwirkungen auf die Tagesoberfläche auch in Heven,NULL,NULL
HT015882180,s544200,Gärten und Gemüse im Wandel der Zeit,NULL,NULL
HT015882186,s547030,Entstehung und Entwicklung des Leinengewerbes,NULL,NULL
HT015882376,s736030,Leichtathletik im Wandel der Zeit,NULL,NULL
HT015882380,s706230,Die Varus-Schlacht,Römerlied,NULL
HT018890107,s798000,Auswertung der Studierendenbefragung,NULL,NULL
HT014719189,s503430,Auswanderung nach Amerika,NULL,NULL
HT006242630,s240000,Lüftelberg,Geschichte des Ortes ; die Heilige Lüfthildis und der Missionar und Wissenschaftler Johann Adam Schall von Bell,NULL
HT014720342,s574060,Geschäftsbericht Wohnen,NULL,NULL
HT015831845,s841050,Schriften der Ridinger-Handlung Niemeyer,NULL,NULL
HT014720940,s543020,PPP Light - Das Aachener Modell,"Planen, Bauen und Finanzierun aus einer Hand",NULL
HT018877437,s522020,Jahresberichte,NULL,NULL
HT015833884,s532030,... Für die Gesundheit: Gesundheits-Spiegel,"Prävention, Diagnose, Therapie",NULL
HT018864841,s611050,Die Ermordung des Erzbischofs,NULL,NULL
HT015883425,s544030,Das Sackerschloss,ein sagenhaftes Geheimnis,NULL
HT014716958,s611040,Überall Wolke,die Liturgie des XX. Weltjugendtages lebt weiter,NULL
HT014717855,s843000,Aachen,guide de la ville et de la cathédrale,NULL
HT014717881,s843000,Aachen,dom en stadsgids,NULL
HT018906763,s768030,Ich will dich - Begegnungen mit Hilde Domin,NULL,NULL
HT014720936,s617000,Bekenntnisrechtliche Aspekte des nordrhein-westfälischen Bestattungsgesetzes vom 30. Juni 2003,NULL,NULL
HT014721747,s217040,Kölnisches Stadtmuseum,der Museumsführer für Kinder,NULL
HT018878023,s882020,Flugblätter über Tönisberg,NULL,NULL
HT014714976,s425400,Amtsblatt für den Hochsauerlandkreis,NULL,NULL
HT014715079,s406350,"Bundestagswahl ..., Wahlergebnisse für Remscheid",NULL,NULL
HT018867456,s406130,Die Zerschlagung der Gewerkschaften verarbeiten,das Beispiel Hans Böckler,NULL
HT014716103,s797010,Geschichte schreiben mit Blick auf Max Weber,Wolfgang J. Mommsen,NULL
HT018807636,s826000,Musizierende Jugend im Rhein-Sieg-Kreis 2014,NULL,NULL
HT014720950,s733050,"Verleihung des Jan-Wellem-Rings des Rates der Stadt an Herrn Dr. Ing. Edmund Spohr am 20. März 2006, 12.00 Uhr im Jan-Wellem-Saal",NULL,NULL
HT014720957,s584090,Dem Wandel von Kulturlandschaften auf der Spur,geschichtsdidaktische Überlegungen am Beispiel des Ruhrgebietes,NULL
HT018229079,s802040,Borbeck macht(e) Theater,"""Das war doch eine tolle Geschichte ...""",NULL
HT014722205,s558020,Von der Postkutsche zur modernen Post,ein Rückblick auf 100 Jahre Postgeschichte,NULL
HT014722210,s442000,Geschichte an der Lohner Warte,"der Nasenstein, die Landwehr mit der Warte, der Galgen",NULL
HT018196169,s611044,50 Jahre Haus Marienhof,"1963 - Jubiläum - 2013 ; Gemeinschaft Katholischer Männer im Erzbistum Köln, vormals Katholisches Männerwerk im Erzbistum Köln",NULL
HT014712910,s586020,Stadtklimatologische Bedeutung kleiner Parkanlagen - dargestellt am Beispiel des Dortmunder Westparks,NULL,NULL
HT014712914,s586020,Stadtklimatologische Bedeutung kleiner Parkanlagen - dargestellt am Beispiel des Dortmunder Westparks,NULL,NULL
HT018807632,s826000,"52. Regionalwettbewerb ""Jugend musiziert""",rekordverdächtig bis zum letzten Ton,NULL
HT014719211,s240000,Die Veränderung unseres Dorfbildes,NULL,NULL
HT014719219,s548050,Friedewalder Geschäftswelt,wie sich die Zeiten ändern,NULL
HT014719232,s142372,Ziehbrunnen oder zentrale Wasserversorgung,NULL,NULL
HT014719464,s521440,Verwaltungsbericht,NULL,Deutsche Rentenversicherung Westfalen
HT014719860,s731000,Jahresbericht Kultur,NULL,"Stadt Neuss, Der Bürgermeister"
HT018326188,s240100,Vor 50 Jahren ...,Berichte von Jakob Sonntag (1902 - 1991),NULL
HT018195714,s545020,Plan zu einer Consolidation der Zechen Helena (Helene) und Nachtigall Tiefbau bei Witten aus dem Jahre 1880,NULL,NULL
HT014722434,s611050,Begegnung mit Bischof Sigward von Minden,eine Führung durch die Grabeskirche in Idensen,NULL
HT014712160,s547460,Erneuerung der Konvertergefäße bei laufender Produktion bei TKS,NULL,NULL
HT014712481,s794010,The Muenster School of Business Administration and Economics,"Wirtschaftswissenschaftliche Fakultät, Muenster, Germany",NULL
HT018201626,s613030,"""... in eadem villa Sassendorp capellam unam cum baptisterio et cymiterio ...""",die Kölner Kirche und das kirchliche Leben am kölnischen Hellweg vor der Reformation unter besonderer Berücksichtigung von Sassendorf und der heutigen Evangelischen Kirchengemeinde Bad Sassendorf,NULL
HT014715994,s794010,Autonomie der Universität,ein Leitbild für die Heinrich-Heine-Universität Düsseldorf,NULL
HT014716702,s611040,Rheinische Kirchgänge,monumentaltheologische Überlegungen,NULL
HT014717172,s240000,Geschichte des Dorfes Vredewolt - Friedewalde,NULL,NULL
HT014718110,s841070,Engel - Pia Stadtbäumer,"[anlässlich der Ausstellung: Pia Stadtbäumer. Engel, 10. Juni bis 29. Juli 2001, Kunstverein Ulm]",NULL
HT018300201,s613030,650 Jahre Stadtkirche St. Georg Lünen,Kirche in der Stadt - Kirche für die Stadt,NULL
HT018300203,s558050,Vom Fernmeldewesen in Minden und im Mindener Land,NULL,NULL
HT014711758,s555000,Schritt für Schritt voran,am 12. Dezember 2005 ist in Alsdorf bei Aachen ein weiterer Abschnitt der Euregiobahn in Betrieb gegangen ; und schon wird mit Hochdruck an der Erweiterung des Netzes gearbeitet,NULL
HT014714402,s844030,St. Margaretha,Hospitalkapelle (1815 abgebrochen),NULL
HT014716312,s548030,Einzelhandel in Paderborn,oder: Wie die Stadt Paderborn aus Fehlern lernen sollte,NULL
HT014716713,s534030,Vom Asyl zum Wohlfahrtszentrum,die Geschichte des jüdischen Krankenhauses in Köln-Ehrenfeld,NULL
HT018327452,s142382,"Steckbriefe der Planungseinheiten in den nordrhein-westfälischen Anteilen von Rhein, Weser, Ems und Maas, 11: Teileinzugsgebiet Maas/Maas Nord NRW",Oberflächengewässer und Grundwasser,NULL
HT014721444,s843010,Die Stadionstory,"Müngersdorf - die Stadionchronik 1923 - 2006 ; über 80 Jahre Stadiongeschichte im Film ; Making of RheinEnergieStadion Köln ; auf dem Weg zur WM 2006 - Baudokumentation hautnah, alle Sprengungen, alle Meilensteine, spektakuläre Höhenaufnahmen",NULL
HT018455003,s106000,100 Jahre Heimat- und Verschönerungsverein Wiederstein e.V.,Festschrift ; Festtage 13. und 14. Juli 2013 ; [1913 - 2013,NULL
HT014711617,s548050,Seit über 100 Jahren,Schuhhaus Angenvoorth,NULL
HT014712954,s844030,Hl. Kreuz,Klosterkirche der Dominikaner (1804 abgebrochen),NULL
HT014712960,s844030,Hl. Kreuz,Klosterkirche der Kreuzbrüder (1808 abgebrochen),NULL
HT014716489,s708060,Ernährungsgewohnheiten von Säuglingen im ersten Lebenshalbjahr im Norden Nordrhein-Westfalens,Auswertung einer Querschnittserhebung,NULL
HT014717751,s704626,Marienverehrung im Sauerland,NULL,NULL
HT018300241,s736050,150 Jahre Lüner SV Turnen von 1862 e.V.,NULL,NULL
HT014712339,s553000,"Rad-Verkehrsnetz NRW, Duer",NULL,NULL
HT018229146,s574050,Selbst genutztes Wohneigentum,soziale Wohnraumförderung 2014,NULL
HT018229147,s426090,"Besuch in Thiès, Senegal",14.-18.12.2013,NULL
HT014712974,s844030,St. Kunibert,Kirche des Chorherrenstifts ; seit 1802 Pfarrkirche,NULL
HT018927975,s213010,Die Missionen der französichen Archiv- und Bibliothekskommissare Armand-Gaston Camus und Jean-Baptiste Maugérard in den rheinischen Departments 1802-1804,NULL,NULL
HT014715618,s545030,Gaspotentialabschätzung von stillgelegten Kohlenbergwerken,NULL,NULL
HT014717193,s708029,Die Friedewalder Mühle,NULL,NULL
HT014717199,s240000,Entstehung der Kleiriehe,NULL,NULL
HT018867482,s406130,Wirtschaftsdemokratische Neuordnungskonzepte nach dem Faschismus am Beispiel von Viktor Agartz,NULL,NULL
HT018300259,s702000,"Von Küttelhacken und Tichelbäckern, Russkis und Franzmännern, Amis und Tommies",eine Kindheit und Jugend am Seilersee in der Kriegs- und Nachkriegszeit von 1939 bis 1957,NULL
HT015953715,s844030,Wirkungen: Coventry,St. Michaels Cathedral in Coventry,NULL
HT015954016,s226010,Kalkriese und die Varusschlacht,multidisziplinäre Forschungen zu einem militärischen Konflikt,NULL
HT018906796,s841070,Cop-Art,Polizei mit anderen Augen : Katalog zum Kunstprojekt der Stiftung Polizeiseelsorge,NULL
HT014656092,s448000,Täter-Opfer-Ausgleich im Erwachsenenbereich,eine repräsentative Untersuchung für Nordrhein-Westfalen,NULL
HT018906793,s768010,Ruhrstadt,Porträt einer Stadt : Roman,NULL
HT018300284,s842000,Drachen und Drachentöter im Rheinland,NULL,NULL
HT018300288,s632000,Kalonymos zu Cöln,NULL,NULL
HT018866223,s613050,Alles im Griff? Nie ...,im Leben nicht und im Fußball auch nicht,NULL
HT014654812,s841070,... und das mit links!,NULL,NULL
HT014654831,s841070,Typologies,NULL,NULL
HT014654889,s735020,Das Ruhrgebiet als postmoderner Freizeitraum,NULL,NULL
HT014653845,s843000,Auszeichnung vorbildlicher Bauten in Nordrhein-Westfalen,"ein Projekt des Ministeriums für Wirtschaft, Energie, Bauen, Wohnen und Verkehr des Landes Nordrhein-Westfalen",NULL
HT019554226,s843020,Überlegungen zu Scharouns Konzept für das Mädchengymnasium in Lünen,NULL,NULL
HT014655545,s841070,Vom Zauber zum Wunder,der Maler Heinrich Campendonk,NULL
HT014655549,s768030,"""Doch nun Ade - dir und dem Löwenthume""",Ferdinand Freiligrath und Hans Christian Andersen - eine bald zerbrochene Freundschaft zwischen Romantik und Revolution ; Zum 200. Geburtstag Andersens am 2. April 2005,NULL
